customer_id,age,income,time_spent,purchase_date,product_category
1922,22,14121.57773616074,4.34335811461888,2023-05-05,Electronics
240,34,39815.73274801731,4.223040186457038,2023-01-26,Clothing
4642,34,62594.79028817476,7.699092627667486,2023-10-19,Home
4012,29,22204.397136146617,2.5508861195498205,2023-06-02,Groceries
2099,60,,3.9878214176162228,2023-10-23,Groceries
2227,34,46760.90366117345,4.78403262797478,2023-03-17,Groceries
1871,60,54379.278317119504,4.799654462426487,2023-06-25,Health
1339,22,37178.37466923289,5.691240689302892,2023-04-25,Groceries
3324,45,36867.518584005906,5.292429592755118,2023-05-30,Groceries
2395,60,63818.219147843854,5.459145282148507,2023-02-18,Groceries
2415,29,92916.49850152977,5.106768544958044,2023-11-17,Groceries
4539,22,43564.94592019583,9.220685304192756,2023-05-07,Groceries
430,22,39079.16402366557,,2023-04-28,Groceries
4255,34,62873.37506044982,7.691750006355433,2023-09-17,Groceries
3705,25,12539.88338138759,7.394977080076349,2023-11-19,Groceries
4097,22,48324.338002218705,6.4037645041185876,2023-11-11,Groceries
423,22,38067.418827765396,7.221822289468866,2023-04-27,Groceries
3728,22,49174.80694699879,1.7553587734124694,2023-02-18,Groceries
804,45,44298.11485915972,6.301931357558883,2023-05-31,Clothing
4169,34,30732.07317602862,7.541691242151096,2023-07-07,Groceries
1752,34,29056.848626194707,4.82285786546242,2023-06-14,Groceries
1814,22,29154.568239055032,4.993038302853597,2023-12-14,Groceries
2078,29,,7.615928385098687,2023-11-30,Electronics
1555,34,47429.074134960865,,2023-11-11,Groceries
4238,60,,5.46844082719912,2023-03-12,Groceries
1418,22,44503.09398660416,5.24498185074891,2023-01-19,Groceries
2917,45,37636.79102632745,4.215904434665771,2023-01-13,Groceries
3631,60,37196.91086330776,5.637674806760851,2023-05-26,Groceries
4002,60,58897.07075114976,7.550494025843944,2023-09-13,Health
2952,45,58996.5442745302,4.442687332241381,2023-06-08,Groceries
2054,25,53429.38635180782,5.482818232740094,2023-11-23,Groceries
1880,45,55371.871620885955,4.871592410094573,2023-05-19,Groceries
3803,60,57714.21681062905,5.6133938840596755,2023-05-14,Groceries
734,29,30746.979761620474,7.969283723753016,2023-11-06,Groceries
928,29,39557.36859960015,4.377065610201597,2023-12-23,Groceries
3133,25,64637.961384687624,,2023-01-13,Groceries
66,29,37402.30895272379,6.960008472267788,2023-01-31,Groceries
3098,,34348.17274903734,2.8590635139598577,2023-11-13,Groceries
2848,34,63748.535102530084,6.358762746023812,2023-09-04,Groceries
2318,29,43372.954018243014,2.873482626937444,2023-04-12,Groceries
1323,60,73821.71709546953,6.527336299437991,2023-07-08,Groceries
1533,45,46602.95284644539,5.725991406865375,2023-10-21,Groceries
953,34,28715.599863653024,4.727155699444768,2023-05-10,Groceries
4354,25,70549.58686705383,7.1512535880353205,2023-06-13,Electronics
4044,45,33184.562202027504,1.1947475271371162,2023-01-07,Health
3667,60,42491.851070320765,0.89789518429229,2023-08-05,Groceries
1169,22,40387.04117023517,3.607077820426623,2023-02-22,Groceries
417,,61828.8430350371,4.209906295660865,2023-09-17,Home
1733,29,23620.630033949787,2.045671167375237,2023-12-09,Groceries
3182,,49107.86935633997,4.387209145826961,2023-04-29,Groceries
2183,22,80606.69128708822,7.121600143611895,2023-12-02,Clothing
1633,45,30401.48850435511,2.773871797625645,2023-07-07,Groceries
3428,45,39890.20489110978,6.339768980431482,2023-11-09,Groceries
85,34,,4.126970273468913,2023-11-18,Groceries
2060,29,37381.3833252442,,2023-09-21,Groceries
4534,34,38455.42548578858,5.8030772714384105,2023-04-06,Groceries
1433,29,58632.63259275195,5.286811922142609,2023-11-17,Electronics
4871,29,,5.575839242492001,2023-09-02,Electronics
4655,29,41274.73935639943,5.334005843391477,2023-02-25,Groceries
1184,25,36327.31435427225,4.745601232035114,2023-03-12,Groceries
2576,45,52886.52943452074,6.570253170920109,2023-09-07,Groceries
3401,22,67031.82091786395,3.5433414631565183,2023-01-12,Groceries
4362,45,52777.1206486176,6.651705339655419,2023-12-14,Groceries
2823,45,10000.0,4.859907112544071,2023-04-28,Groceries
394,60,37088.5585592921,4.625339380357398,2023-10-07,Groceries
107,29,,4.613318100640755,2023-07-01,Clothing
2706,60,31268.159875127156,4.870257117893278,2023-10-02,Groceries
3162,22,44044.0768755208,7.224584899783455,2023-03-27,Groceries
2068,34,33258.19732769921,4.842818408062361,2023-10-08,Groceries
3287,29,53212.99880706233,6.933834802150936,2023-10-02,Groceries
2104,45,41671.23133503949,6.718828509518906,2023-12-03,Groceries
1841,29,59146.48562173531,3.5176746627303412,2023-03-28,Groceries
1296,,74051.53010450455,4.630246487509469,2023-01-18,Groceries
2528,25,36731.27685561024,5.245457815410967,2023-08-22,Groceries
3444,25,56282.58992901332,4.847624777417965,2023-02-12,Groceries
1345,45,25662.065793196656,4.812781953267267,2023-09-13,Home
3968,22,65663.19775554021,5.084526129929959,2023-12-03,Groceries
1420,25,52282.0298445304,3.5383737487824938,2023-02-03,Groceries
1484,22,63117.842755751655,6.013831440272622,2023-05-04,Groceries
469,34,36633.09610306397,4.930116999082735,2023-01-11,Electronics
9,unknown,60305.88643248935,5.475285312599918,2023-12-26,Groceries
1667,,67973.38320678349,7.269279399642114,2023-07-22,Electronics
890,34,26273.27145780291,3.37062869352466,2023-11-09,Health
4240,34,55943.200476164435,2.7560637601011693,2023-01-25,Health
2381,60,42242.484362750605,5.285376824403261,2023-09-22,Electronics
158,60,51445.57930768578,4.000257930989935,2023-01-25,Home
3286,22,48983.984227609326,4.815668378357047,2023-12-19,Groceries
2320,29,65464.79973331519,3.8525937114146966,2023-06-20,Groceries
1492,29,43097.062377239454,4.904282144694485,2023-07-09,Groceries
3489,22,50794.27643439269,7.698647855621479,2023-05-30,Groceries
2165,29,96756.554907766,6.044041270221533,2023-09-19,Groceries
682,34,65435.92354471322,6.783755269140549,2023-10-24,Groceries
4794,34,37262.35222122085,6.644684597375103,2023-05-21,Groceries
2116,,70512.64227745164,3.647858569412781,2023-06-23,Groceries
4140,45,72763.00661935237,4.257871942198295,2023-04-06,Groceries
4628,,15554.861320849617,0.8258615085809673,2023-07-12,Groceries
2716,34,80723.1354570989,7.185075667216607,2023-01-07,Electronics
2599,34,55600.90685394809,3.717168419953132,2023-04-01,Home
4260,29,74736.64932254533,7.921360664258274,2023-12-24,Groceries
1502,29,39179.86268434201,3.8337543373514036,2023-11-14,Home
2643,60,81883.55912408025,6.11079772130348,2023-11-28,Groceries
2790,,32322.622097185413,9.891539138227369,2023-03-19,Groceries
30,22,27954.605190882892,7.958963523721746,2023-01-30,Clothing
2139,34,80972.78590048073,6.777975498367287,2023-01-22,Groceries
3878,60,54685.18528913531,7.527078021593017,2023-11-05,Groceries
2789,25,83629.84914836031,2.93982789019114,2023-08-14,Groceries
3831,29,44191.17035977701,6.402511278886738,2023-02-21,Home
1973,34,45301.51456958051,3.3994134367852467,2023-03-07,Groceries
4134,45,53080.63683367175,3.7276031175957427,2023-09-19,Groceries
1425,,77264.579502645,2.968673538240348,2023-07-28,Groceries
3290,34,83750.96110473588,6.086679193998096,2023-03-02,Home
1894,34,41599.44545411675,4.529670243497806,2023-11-23,Clothing
3774,45,63350.96160739991,5.182543796335146,2023-10-23,Clothing
3135,34,66014.03895091153,4.978121896079828,2023-09-27,Groceries
229,60,19143.935635142007,2.80264125313123,2023-04-28,Groceries
249,25,57915.97697419494,3.1208696654920836,2023-07-29,Health
2330,22,64836.44588780253,4.00159600344814,2023-09-20,Groceries
152,34,54431.16947248421,7.5624773070459606,2023-12-10,Groceries
4598,34,62922.59352048343,4.265955162736747,2023-08-02,Groceries
2941,34,35420.814999336755,4.337001223400971,2023-11-14,Electronics
656,22,75825.47678031758,4.924872981267618,2023-10-01,Groceries
857,22,10000.0,4.7696233424470424,2023-12-01,Groceries
228,29,35760.53545482155,5.684451158848691,2023-11-03,Groceries
4600,,22759.13258290485,5.802859318734924,2023-06-17,Home
1439,,38271.69702222453,9.698217116050065,2023-10-12,Groceries
3387,34,22487.318224272763,4.268438509395987,2023-04-27,Clothing
180,22,47253.78068422241,2.155530996986253,2023-10-19,Groceries
4265,45,62245.39620210785,11.193177792285098,2023-01-04,Groceries
2268,45,36805.02717492069,8.354479185948914,2023-01-06,Groceries
4221,34,65815.18624465058,5.370793312935523,2023-03-06,Home
4768,22,32516.014599717004,6.258170818028001,2023-10-21,Groceries
562,34,58259.978242755955,2.9504984998472197,2023-09-29,Groceries
4809,34,67621.2437476133,4.594152086931545,2023-10-09,Groceries
473,22,54009.19262827458,2.5512254532840912,2023-04-26,Groceries
169,22,72920.6028828413,8.696218208211105,2023-04-14,Health
1296,,74051.53010450455,4.630246487509469,2023-01-18,Groceries
4452,45,43081.85438666344,2.9623150612506963,2023-01-22,Groceries
777,34,64456.53789971024,6.189708746794489,2023-03-18,Groceries
2592,60,75106.9956057695,1.8590499092640589,2023-12-19,Groceries
554,45,83547.54175610979,2.5811293420818826,2023-01-08,Groceries
1011,34,65798.39444361704,3.2203104581177167,2023-01-12,Groceries
4952,22,28482.12342551481,4.837858517983951,2023-03-19,Groceries
1703,34,65210.12239168285,,2023-10-21,Home
3828,29,73330.56672442006,5.230479733944037,2023-03-05,Groceries
487,22,52049.69284316415,1.0419626130205755,2023-03-18,Groceries
2139,34,80972.78590048073,6.777975498367287,2023-01-22,Groceries
297,60,79065.50952085089,3.3232762399983846,2023-11-22,Groceries
1210,25,32955.507140053516,3.2907507164898684,2023-04-04,Groceries
4731,22,48651.06882889636,9.943867544863714,2023-03-05,Groceries
4397,34,52975.612696146105,,2023-05-01,Groceries
2352,25,58724.7140960211,8.66826912872478,2023-08-10,Groceries
4184,34,67705.1264173192,0.05867343424119831,2023-04-16,Groceries
1130,34,45606.610952980795,2.767098289631905,2023-05-03,Groceries
200,60,82767.19464541881,4.645663769770477,2023-07-13,Groceries
1816,25,43371.37257436995,4.756622628625461,2023-01-20,Health
280,60,66895.487515634,4.622810341705024,2023-12-05,Groceries
1035,22,77569.39254923009,8.34854153214226,2023-08-26,Groceries
894,29,51859.58493058819,7.109241256974636,2023-10-13,Groceries
1449,25,36011.70919753425,0.017677183697079712,2023-02-20,Groceries
706,25,49308.98752092073,4.942366796822753,2023-07-16,Groceries
1437,34,62174.71178248834,4.656379072394652,2023-10-30,Groceries
2593,45,,6.9426885690829625,2023-11-04,Groceries
4438,60,54614.23498149925,6.118710819430872,2023-09-21,Electronics
1870,45,78838.84803905201,5.4526084154902685,2023-08-14,Groceries
3320,60,50237.60869035584,4.821328269057908,2023-12-18,Electronics
1392,22,73866.22011854252,4.6993432524725804,2023-04-05,Groceries
3103,25,65959.5050916381,8.34252492060727,2023-07-16,Groceries
1324,,33627.89946679843,5.801474507383226,2023-02-13,Clothing
2331,34,48160.630675939065,3.563032029677767,2023-12-03,Electronics
1118,60,41522.19915355295,2.1207837384023454,2023-06-05,Groceries
1198,25,36819.2145022271,2.4079026143521434,2023-08-16,Groceries
3943,22,52831.91573479766,,2023-07-19,Groceries
2604,34,,7.592513419496004,2023-08-02,Groceries
1617,25,49415.671882920295,4.794702853098737,2023-04-10,Groceries
374,45,70118.49023592833,1.9269386192359232,2023-10-08,Health
4348,45,11875.267598212391,5.798009518487705,2023-03-14,Groceries
316,45,78489.91642493896,,2023-07-17,Groceries
2827,45,83011.45926465697,5.014701349839398,2023-10-23,Health
4770,34,40946.19702980934,,2023-09-05,Groceries
81,60,12963.145368506826,2.9287918879092114,2023-05-13,Groceries
4507,,34268.558168842996,5.287179650958985,2023-05-05,Groceries
4223,60,14637.379345865636,3.1911989953382607,2023-11-16,Groceries
4621,60,,,2023-11-08,Groceries
4501,45,45269.252332629294,5.124863406654886,2023-07-31,Health
1472,45,67523.47863386151,3.9446924476433254,2023-07-18,Clothing
1269,45,52143.39830519192,4.378057067027855,2023-10-31,Groceries
2378,60,47878.18729317159,3.405029005312423,2023-08-09,Groceries
2628,45,75777.26850412604,3.6478912669023904,2023-09-08,Groceries
1874,60,63683.264172179086,4.321823410946346,2023-01-23,Clothing
2925,29,71895.9700445465,4.866797945956052,2023-04-08,Groceries
3167,25,10000.0,5.222446669681716,2023-11-16,Clothing
2101,25,94040.27849319231,4.55064019674026,2023-03-14,Groceries
3064,45,65538.63384709657,5.360992112156162,2023-04-02,Groceries
3403,25,40973.94271312671,3.1590224245208436,2023-08-14,Home
1737,29,57194.77950253577,3.940464588153919,2023-03-02,Health
3371,34,54478.53747893213,3.3228386810369956,2023-09-24,Groceries
506,34,51997.73908818426,3.894614092433006,2023-10-08,Clothing
3928,,64501.62088895016,2.7389590879340777,2023-06-10,Electronics
2941,34,35420.814999336755,4.337001223400971,2023-11-14,Groceries
4788,25,45335.83003587212,5.752777123778399,2023-06-22,Home
587,22,48937.863966061785,5.35120709960874,2023-04-23,Groceries
4196,34,62082.14910878088,3.294854822507001,2023-07-08,Clothing
2527,34,60613.662460200954,4.514542821377943,2023-06-13,Electronics
4725,34,30359.610055781905,8.512755975255985,2023-08-15,Groceries
2158,34,35638.70432763471,4.602661732354194,2023-10-18,Home
2624,25,64144.62747608553,4.991714830111691,2023-03-04,Groceries
1176,29,38210.95200122563,,2023-02-23,Health
1030,60,48379.080705565124,6.402779787618998,2023-01-28,Health
2940,22,49114.533603107026,4.333239888784669,2023-02-21,Groceries
3379,22,62706.58390432413,6.2455382504551,2023-04-04,Groceries
1591,45,76310.16581880208,4.130410613255566,2023-04-04,Groceries
3415,60,56122.691062055106,4.007588248516985,2023-07-12,Groceries
486,25,33113.51925633858,3.7751542181982636,2023-06-19,Groceries
4924,60,75437.99090847887,8.032694931598394,2023-06-26,Groceries
4087,22,17497.574822349503,3.8260580279590735,2023-04-26,Groceries
89,60,67244.47023773954,4.975951942173624,2023-05-18,Groceries
1698,22,54632.149483361834,4.944061171026036,2023-03-01,Groceries
4858,25,73754.2676827691,0.0,2023-04-17,Groceries
654,45,53161.784506463686,4.097109219350132,2023-09-10,Health
4217,22,58718.95259430945,1.9108005461887534,2023-03-10,Clothing
3900,60,41042.447101360834,2.665581028771282,2023-03-05,Groceries
2143,45,48097.76704598468,7.6466818449798755,2023-04-12,Electronics
1150,60,,2.721876984767298,2023-12-13,Groceries
3679,60,,,2023-01-24,Electronics
145,34,67191.69744687113,9.071062913439189,2023-02-06,Groceries
671,34,78838.9001160378,,2023-10-21,Groceries
3510,22,59506.69850854982,7.81809193282418,2023-08-27,Electronics
4978,34,,9.038398505422528,2023-02-10,Groceries
2597,34,39667.716024797846,6.251864191945805,2023-08-05,Groceries
2146,60,19043.968873819376,4.914351241848962,2023-09-18,Electronics
2219,60,52868.53133714986,7.650009309891278,2023-02-27,Health
1371,25,33898.096379389826,3.8663733643953213,2023-06-07,Groceries
4702,22,53697.17308120729,2.390902200831781,2023-08-03,Clothing
1469,60,39469.36625807914,5.005851933358875,2023-12-14,Groceries
2811,34,,3.1475217748228985,2023-09-06,Health
3703,34,68906.2354247173,5.618780884919641,2023-04-02,Groceries
4105,34,37415.58654305275,7.393526449960877,2023-09-22,Groceries
3227,34,71704.44527323263,4.848202429840678,2023-01-26,Health
4339,29,43666.40908131501,4.141635419544691,2023-09-28,Groceries
4099,34,,3.207333334056008,2023-01-10,Groceries
2488,60,40668.51857594447,6.127347308540312,2023-07-18,Health
101,22,17682.264251790544,5.806599208333648,2023-06-24,Clothing
2928,25,23553.05130633409,5.904548755297157,2023-04-11,Groceries
732,60,28897.846490391014,1.797637602376854,2023-10-01,Groceries
3616,22,49690.56718546521,4.984582697035512,2023-03-30,Groceries
4578,,72576.94975098778,3.8612776158182633,2023-02-01,Groceries
4967,25,61295.52528628301,3.648124670392346,2023-01-11,Groceries
752,25,60537.95847331587,4.5442148824683315,2023-02-20,Groceries
4373,22,67278.47099924892,6.364978418521273,2023-01-12,Groceries
2474,45,36396.530473040984,3.7155350431120215,2023-08-21,Groceries
2657,60,14692.24825940052,3.819570775599021,2023-02-12,Groceries
4346,,29524.881045842987,5.5134383455914815,2023-05-31,Groceries
1096,34,36265.6931399341,4.374142065619972,2023-03-12,Groceries
882,45,49718.02068186657,4.081559204021519,2023-02-04,Groceries
1085,25,29360.67432305641,5.490997363588625,2023-06-30,Groceries
4297,22,82317.44980244627,6.4110267721204925,2023-12-25,Groceries
1655,22,58188.770612845045,5.999117816498406,2023-02-19,Groceries
3442,29,34080.22179982492,4.2778256732262605,2023-01-24,Home
1610,29,,2.17906516717445,2023-08-19,Groceries
1666,60,42428.40513573692,4.781613810998895,2023-10-07,Groceries
4993,34,62537.541270580434,5.415676766728141,2023-12-29,Electronics
3847,25,48843.267752448126,3.047148920536803,2023-05-24,Groceries
4425,34,61372.892320255414,4.304020900808833,2023-10-19,Groceries
1483,29,46448.08010482522,3.0911227474180736,2023-03-05,Groceries
1341,34,70537.89236515829,7.084381153966035,2023-04-08,Groceries
747,29,21127.914756604703,4.963731512983837,2023-08-27,Groceries
3255,34,59003.11267893296,3.683052809477488,2023-11-30,Clothing
3160,,47451.86255220081,3.162767082953935,2023-03-24,Groceries
1175,45,83467.27892305047,5.8891839901462575,2023-03-03,Home
2903,,,5.142841665162186,2023-01-17,Clothing
4039,45,31421.470350785392,2.4371700404439474,2023-04-17,Groceries
4336,22,65629.94478921263,4.517370192510542,2023-04-19,Groceries
4520,22,10000.0,5.406552442114926,2023-12-20,Clothing
298,34,48435.38681882965,2.5746857347533725,2023-04-01,Groceries
1706,22,81363.64859054652,5.670321133070235,2023-09-20,Groceries
3771,29,45053.280722071635,4.751086740571155,2023-07-17,Groceries
1670,60,85330.23600655267,7.2444066665867375,2023-05-23,Groceries
1486,29,49598.024964606964,3.9960160796375908,2023-04-29,Groceries
1002,29,35436.561980603685,8.662354271131775,2023-04-23,Home
231,60,40316.52097502526,6.2624487139435665,2023-12-03,Health
472,25,10000.0,4.190722959918107,2023-04-08,Groceries
3361,60,40866.04769953508,7.590297088390686,2023-11-08,Health
3733,29,33229.98767232096,1.8295079785402852,2023-05-27,Groceries
766,45,40317.630108303645,6.9852562059588585,2023-08-15,Electronics
812,60,41862.295109912506,5.67316609091807,2023-06-11,Groceries
1221,25,48160.864347914685,5.5662616446390505,2023-04-16,Groceries
2522,22,,1.9800136588415862,2023-08-06,Groceries
4821,34,,4.280188925633503,2023-12-13,Groceries
1414,22,67898.2111205365,10.145504778488949,2023-09-14,Groceries
2916,45,44146.29082049446,7.055918004515596,2023-07-08,Groceries
2888,29,41284.71006058762,5.2460373470535115,2023-04-27,Groceries
1254,22,41426.90946166933,6.13126580377344,2023-03-08,Groceries
2095,34,67250.8696923034,4.772350455385046,2023-01-15,Groceries
722,34,40573.685576977645,5.45405772077789,2023-08-02,Groceries
1057,60,66160.72378804143,5.99153114603102,2023-10-13,Electronics
2371,45,25208.239749499437,3.302190687259071,2023-12-03,Health
2589,34,61578.5729714247,2.563647866385362,2023-10-23,Groceries
3786,22,17683.07058066336,4.38873589042864,2023-02-05,Groceries
3382,29,54899.141863440076,4.173122395246979,2023-10-12,Clothing
880,34,46322.9221368158,5.789762980005156,2023-04-10,Clothing
2195,22,71798.09918181661,3.0812900787037543,2023-05-12,Groceries
4818,60,79234.34032514237,,2023-06-18,Electronics
2555,22,69945.31135317746,4.049030517621114,2023-07-16,Groceries
2389,45,76363.9413446805,5.69872710696476,2023-08-26,Home
3108,,26938.313365204354,4.074167241027346,2023-04-13,Groceries
1515,34,37426.913898508596,3.9361369834158153,2023-10-19,Groceries
658,29,76203.83816161794,4.351646277918718,2023-08-20,Health
4136,22,,8.709974714961312,2023-12-08,Groceries
1039,22,26040.671415654768,4.108409372346366,2023-01-03,Electronics
3802,25,61989.01372643408,4.437575075423423,2023-04-05,Groceries
3826,,15518.76378263929,,2023-09-27,Groceries
3614,60,55285.804203065025,2.009604825393689,2023-08-31,Clothing
2986,25,27378.655289948245,5.60248496018278,2023-06-16,Groceries
150,34,78410.08574542127,4.304950114962284,2023-09-01,Health
3448,45,66663.58862540363,4.804758608451848,2023-10-30,Groceries
2334,45,51690.539675686494,6.5513505992313785,2023-03-26,Groceries
2700,60,85933.30403350035,4.937057259592632,2023-02-07,Home
1363,45,44853.99998764421,5.477475850582713,2023-10-15,Groceries
1753,22,84220.57618381575,6.369429708099784,2023-08-31,Groceries
1534,34,,2.652739214906404,2023-12-04,Electronics
927,34,52938.70596773375,5.759399354834225,2023-12-24,Groceries
3779,45,46559.17281469055,2.279952847378811,2023-04-26,Groceries
3419,34,34806.539644948934,8.080215647488064,2023-06-12,Groceries
13,60,38387.03394892098,4.435518816153542,2023-12-04,Groceries
94,45,69134.06372771316,5.790614505298661,2023-07-08,Clothing
3694,34,41644.339749727624,7.773919780546561,2023-01-21,Groceries
1613,29,48728.52921627757,7.019171935782388,2023-03-09,Groceries
3529,25,,,2023-02-01,Groceries
3849,45,52279.413362555446,5.897885436385995,2023-01-03,Groceries
1182,34,48607.33093399784,1.7847173789536064,2023-10-11,Groceries
539,29,26109.5412046793,6.167674163078118,2023-12-29,Groceries
2005,34,37977.46894662306,3.7101430793554044,2023-01-25,Groceries
4335,29,99197.4397005876,4.38151218473454,2023-09-03,Groceries
2265,45,42010.69019054294,5.900109342370293,2023-10-17,Groceries
2419,22,67967.19136693972,,2023-11-02,Health
2504,25,32039.455473510832,6.1861081005660425,2023-11-11,Groceries
1116,45,50389.16511037766,1.6360624320291786,2023-06-17,Groceries
2169,45,,3.2967655196265837,2023-04-18,Health
2901,22,87421.48964616228,6.535875327033074,2023-04-13,Home
1188,22,51956.54349415845,2.7005170892642143,2023-04-13,Groceries
2645,22,78623.04235523482,3.788019907830176,2023-01-11,Groceries
1455,22,54792.550364779956,4.059488567467286,2023-02-02,Groceries
3085,45,,,2023-01-05,Groceries
2665,45,33805.50328465432,3.3912769964747658,2023-01-26,Groceries
806,45,28277.474016371805,2.686007088671272,2023-09-17,Groceries
4741,45,16254.418407176629,3.6074128418952105,2023-07-04,Groceries
1544,34,64903.01728569635,5.143337107760488,2023-04-24,Home
4544,34,65143.53642204045,6.59849291503449,2023-04-04,Groceries
1551,25,42424.803267938136,2.8242139757814835,2023-06-30,Home
4254,29,69964.3531194346,,2023-11-02,Groceries
3205,45,61792.784627148,7.14668035372709,2023-03-07,Groceries
1584,29,37767.32526610882,4.827675791801011,2023-05-24,Home
4881,34,55303.278454931744,,2023-09-30,Health
411,34,45018.56310693918,2.9856100249460433,2023-01-02,Groceries
1996,45,18387.92118381662,4.203345974236743,2023-04-12,Home
1216,34,108363.47110120185,3.7546564668952342,2023-12-06,Groceries
1535,29,46333.98580947606,3.0121581416492136,2023-06-24,Groceries
133,22,41081.12572277679,9.10902977880952,2023-12-05,Groceries
2631,45,92860.1410916982,4.1603060083375425,2023-10-22,Groceries
1838,34,63959.48060260195,5.1497751687431155,2023-03-25,Groceries
3785,60,24288.017718944553,6.629461443243363,2023-04-04,Groceries
4462,29,46614.511233347504,3.4562192496280906,2023-12-13,Groceries
692,29,66755.28443093179,3.6158696026706165,2023-09-05,Groceries
2500,29,,3.5727422135910656,2023-11-08,Groceries
4789,29,40975.623461122465,5.543881181881081,2023-01-23,Groceries
3861,60,34080.59252299003,4.544231423236188,2023-01-18,Groceries
4687,22,62938.09046513132,5.884604312270682,2023-09-27,Groceries
2655,60,39914.039683747535,1.726396271378417,2023-02-04,Home
288,29,50171.121616487,5.039091689596363,2023-01-05,Groceries
3945,22,73413.2325863532,,2023-05-31,Groceries
3259,29,52793.03348431793,5.661727062133824,2023-05-04,Groceries
4766,25,58182.818455519875,5.703922148416112,2023-12-05,Health
3690,22,32932.01051921777,4.7944650770248005,2023-11-24,Groceries
1878,29,44695.249190595954,8.410724713026168,2023-06-29,Groceries
1056,29,112258.20402087682,3.5893665521683036,2023-02-02,Groceries
2907,25,100598.55498503905,0.433522730769921,2023-08-25,Health
4636,25,30261.145269968863,5.9944359609063875,2023-02-25,Groceries
4676,60,64530.2324467212,2.555274385991492,2023-10-24,Clothing
2922,45,55135.01597323575,,2023-10-14,Groceries
2755,25,69941.18712907283,3.7408115362724046,2023-12-29,Groceries
3041,34,44462.21288462393,0.0,2023-05-19,Groceries
764,45,47426.81107295888,3.3820722141483994,2023-08-09,Groceries
2532,60,10000.0,4.676712411042778,2023-06-22,Electronics
3627,22,73530.6650757553,1.6560550564148961,2023-02-06,Groceries
1558,29,81989.41880227579,5.270982744633524,2023-10-31,Groceries
3249,60,53161.87797153572,5.906079313144118,2023-04-15,Groceries
466,,42301.142231798374,4.146857494338853,2023-05-01,Groceries
110,22,53625.023252041006,2.7427309712415857,2023-07-31,Groceries
1074,22,,5.083083681127789,2023-05-27,Groceries
743,45,29258.678528600078,3.4403866485247994,2023-06-08,Groceries
2120,60,64448.93970441959,3.754772200081362,2023-03-19,Groceries
